Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674352096,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674352097,1,,Aggregated,0.000000,0.000000,41,42,42,42,42,42,66,66,66,66,66,23,0,41,42.47826086956522,41,66,5.956521739130435
1674352098,2,,Aggregated,0.000000,0.000000,41,41,41,42,42,42,42,66,66,66,66,70,0,41,41.0,2,66,5.9714285714285715
1674352099,3,,Aggregated,12.000000,0.000000,41,41,41,41,42,42,42,42,66,66,66,142,0,41,40.7887323943662,1,66,5.97887323943662
1674352100,4,,Aggregated,24.000000,0.000000,41,41,41,42,42,42,42,42,66,66,66,238,0,41,40.78991596638655,1,66,5.983193277310924
1674352101,5,,Aggregated,36.333333,0.000000,41,41,41,42,42,42,42,42,66,66,66,358,0,41,40.82122905027933,1,66,5.9860335195530725
1674352102,6,,Aggregated,48.500000,0.000000,41,41,41,42,42,42,42,42,66,66,66,502,0,41,40.82470119521912,1,66,5.98804780876494
1674352103,7,,Aggregated,60.600000,0.000000,41,41,41,42,42,42,42,42,66,66,66,670,0,41,40.850746268656714,1,66,5.98955223880597
1674352104,8,,Aggregated,72.666667,0.000000,41,41,41,41,42,42,42,42,66,66,66,862,0,41,40.827146171693734,1,66,5.990719257540603
1674352105,9,,Aggregated,84.714286,0.000000,41,41,41,41,42,42,42,42,42,66,66,1078,0,41,40.849721706864564,1,66,5.99165120593692
1674352106,10,,Aggregated,96.375000,0.000000,41,41,41,41,42,42,42,42,43,66,66,1316,0,41,40.84422492401216,1,66,5.992401215805471
1674352107,11,,Aggregated,108.444444,0.000000,41,41,41,41,42,42,42,42,43,66,66,1584,0,41,40.832070707070706,1,66,5.993055555555555
1674352108,12,,Aggregated,120.400000,0.000000,41,41,41,41,42,42,42,42,43,66,66,1867,0,41,40.849491162292445,1,66,5.993572576325656
1674352109,13,,Aggregated,144.500000,0.000000,41,41,41,41,42,42,42,42,43,66,66,2178,0,41,40.83241505968779,1,66,5.994031221303948
1674352110,14,,Aggregated,168.600000,0.000000,41,41,41,41,42,42,42,42,43,66,66,2514,0,41,40.83293556085919,1,66,5.994431185361973
1674352111,15,,Aggregated,192.600000,0.000000,41,41,41,41,42,42,42,42,43,66,66,2874,0,41,40.83576896311761,1,66,5.994780793319415
1674352112,16,,Aggregated,216.600000,0.000000,41,41,41,41,42,42,42,42,43,66,66,3258,0,41,40.83118477593616,1,66,5.995089011663597
1674352113,17,,Aggregated,240.400000,0.000000,41,41,41,41,42,42,42,42,43,66,66,3666,0,41,40.82569558101473,1,66,5.995362793235134
1674352114,18,,Aggregated,264.400000,0.000000,41,41,41,41,42,42,42,42,43,66,66,4098,0,41,40.82259638848219,1,66,5.995607613469986
1674352115,19,,Aggregated,288.400000,0.000000,41,41,41,41,42,42,42,42,49,66,66,4552,0,41,40.836555360281196,1,66,5.995826010544816
1674352116,20,,Aggregated,312.700000,0.000000,41,41,41,41,42,42,42,42,49,66,66,5042,0,41,40.81753272510908,1,66,5.996033320111067
1674352117,21,,Aggregated,336.700000,0.000000,41,41,41,41,42,42,42,42,49,66,66,5557,0,41,40.805470577649814,1,66,5.996220982544538
1674352118,22,,Aggregated,360.800000,0.000000,41,41,41,41,42,42,42,42,49,66,66,6086,0,41,40.791817285573444,1,66,5.996385146237266
1674352119,23,,Aggregated,384.800000,0.000000,41,41,41,41,42,42,42,42,49,66,66,6639,0,41,40.7882211176382,1,66,5.996535622834764
1674352120,24,,Aggregated,408.800000,0.000000,41,41,41,41,41,42,42,42,48,66,66,7216,0,41,40.78658536585366,1,66,5.996674057649668
1674352121,25,,Aggregated,432.800000,0.000000,41,41,41,41,41,42,42,42,48,66,66,7817,0,41,40.78239733913266,1,66,5.996801842138928
1674352122,26,,Aggregated,456.800000,0.000000,41,41,41,41,41,42,42,42,48,66,66,8442,0,41,40.78085761667851,1,66,5.996920161099266
1674352123,27,,Aggregated,481.000000,0.000000,41,41,41,41,41,42,42,42,48,66,66,9091,0,41,40.77956220437795,1,66,5.997030029699703
1674352124,28,,Aggregated,505.000000,0.000000,41,41,41,41,41,42,42,42,48,66,66,9764,0,41,40.781544448996314,1,66,5.997132322818517
1674352125,29,,Aggregated,529.000000,0.000000,41,41,41,41,41,42,42,42,47,57,66,10461,0,41,40.783194723257814,1,66,5.997227798489628
1674352126,30,,Aggregated,553.000000,0.000000,41,41,41,41,41,42,42,42,49,57,66,11182,0,41,40.79145054551959,1,66,5.997317116794849
1674352127,31,,Aggregated,577.000000,0.000000,41,41,41,41,41,42,42,42,49,57,66,11927,0,41,40.78401945166429,1,66,5.997400855202482
1674352128,32,,Aggregated,601.000000,0.000000,41,41,41,41,41,42,42,42,49,57,66,12695,0,41,40.774635683339895,1,66,5.99747932256794
1674352129,33,,Aggregated,625.000000,0.000000,41,41,41,41,41,42,42,42,49,57,66,13487,0,41,40.76125157559131,1,66,5.997553199377178
1674352130,34,,Aggregated,648.900000,0.000000,41,41,41,41,41,42,42,42,49,57,66,14307,0,41,40.759068987209055,1,66,5.997623540924023
1674352131,35,,Aggregated,672.900000,0.000000,41,41,41,41,41,42,42,42,49,57,66,15169,0,41,40.752060122618495,1,66,5.997692662667282
