Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674363380,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674363381,1,,Aggregated,0.000000,0.000000,41,41,41,41,42,42,67,67,67,67,67,23,0,41,42.26086956521739,41,67,5.913043478260869
1674363382,2,,Aggregated,0.000000,0.000000,41,41,41,41,42,42,42,67,67,67,67,70,0,41,40.91428571428571,2,67,5.942857142857143
1674363383,3,,Aggregated,6.000000,0.000000,41,41,41,41,42,42,42,42,67,67,67,142,0,41,40.80281690140845,1,67,5.957746478873239
1674363384,4,,Aggregated,19.000000,0.000000,41,41,41,42,42,42,42,42,67,67,67,238,0,41,40.8109243697479,1,67,6.348739495798319
1674363385,5,,Aggregated,31.000000,0.000000,41,41,41,42,42,42,42,42,67,67,67,358,0,41,40.832402234636874,1,67,6.555865921787709
1674363386,6,,Aggregated,43.250000,0.000000,41,41,41,41,42,42,42,42,67,67,67,502,0,41,40.810756972111555,1,67,6.675298804780876
1674363387,7,,Aggregated,55.000000,0.000000,41,41,41,41,42,42,42,42,67,67,67,670,0,41,40.832835820895525,1,67,6.750746268656717
1674363388,8,,Aggregated,66.833333,0.000000,41,41,41,41,42,42,42,42,67,67,67,862,0,41,40.83178654292343,1,67,6.801624129930395
1674363389,9,,Aggregated,79.142857,0.000000,41,41,41,41,42,42,42,42,42,67,67,1077,0,41,40.86815227483751,1,67,6.837511606313835
1674363390,10,,Aggregated,91.250000,0.000000,41,41,41,41,42,42,42,42,42,67,67,1317,0,41,40.88230827638573,1,67,6.864085041761579
1674363391,11,,Aggregated,103.000000,0.000000,41,41,41,41,42,42,42,42,42,67,67,1581,0,41,40.89247311827957,1,67,6.884250474383301
1674363392,12,,Aggregated,115.100000,0.000000,41,41,41,41,42,42,42,42,42,67,67,1869,0,41,40.88550026752274,1,67,6.899946495452113
1674363393,13,,Aggregated,138.800000,0.000000,41,41,41,41,42,42,42,42,42,67,67,2178,0,41,40.87603305785124,1,67,6.912304866850321
1674363394,14,,Aggregated,162.700000,0.000000,41,41,41,41,42,42,42,42,43,67,67,2514,0,41,40.88345266507557,1,67,6.922434367541766
1674363395,15,,Aggregated,186.800000,0.000000,41,41,41,41,42,42,42,42,43,67,67,2874,0,41,40.86708420320112,1,67,6.930758524704245
1674363396,16,,Aggregated,210.300000,0.000000,41,41,41,41,42,42,42,42,43,67,67,3258,0,41,40.85573971761817,1,67,6.937691835481891
1674363397,17,,Aggregated,234.400000,0.000000,41,41,41,41,42,42,42,42,43,67,67,3666,0,41,40.831696672122206,1,67,6.943535188216039
1674363398,18,,Aggregated,258.500000,0.000000,41,41,41,41,42,42,42,42,56,67,67,4098,0,41,40.88482186432406,1,67,6.948511469009273
1674363399,19,,Aggregated,282.300000,0.000000,41,41,41,41,42,42,42,42,56,67,67,4555,0,41,40.86322722283205,1,67,6.952799121844127
1674363400,20,,Aggregated,306.200000,0.000000,41,41,41,41,42,42,42,42,56,67,67,5036,0,41,40.84114376489277,1,67,6.956513105639396
1674363401,21,,Aggregated,330.400000,0.000000,41,41,41,41,42,42,42,42,56,67,67,5556,0,41,40.812814974802016,1,67,6.959863210943125
1674363402,22,,Aggregated,354.300000,0.000000,41,41,41,41,42,42,42,42,55,67,67,6088,0,41,40.80551905387648,1,67,6.962713534822602
1674363403,23,,Aggregated,378.700000,0.000000,41,41,41,41,42,42,42,42,55,67,67,6641,0,41,40.80891432013251,1,67,6.965216081915374
1674363404,24,,Aggregated,402.700000,0.000000,41,41,41,41,42,42,42,42,55,67,67,7209,0,41,40.807601609099734,1,67,6.9674018587876265
1674363405,25,,Aggregated,426.600000,0.000000,41,41,41,41,42,42,42,42,55,67,67,7819,0,41,40.79997442128149,1,67,6.969433431385087
1674363406,26,,Aggregated,451.000000,0.000000,41,41,41,41,41,42,42,42,54,67,67,8444,0,41,40.79618664140218,1,67,6.971222169587873
1674363407,27,,Aggregated,475.000000,0.000000,41,41,41,41,41,42,42,42,54,67,67,9093,0,41,40.792257780710436,1,67,6.972836247663038
1674363408,28,,Aggregated,499.000000,0.000000,41,41,41,41,41,42,42,42,54,67,67,9765,0,41,40.796518177163335,1,67,6.974295954941116
1674363409,29,,Aggregated,523.000000,0.000000,41,41,41,41,41,42,42,42,53,56,67,10463,0,41,40.798145847271336,1,67,6.975628404855204
1674363410,30,,Aggregated,547.000000,0.000000,41,41,41,41,41,42,42,42,54,56,67,11161,0,41,40.821162978227754,1,67,6.976794194068632
1674363411,31,,Aggregated,571.000000,0.000000,41,41,41,41,41,42,42,42,54,56,67,11905,0,41,40.819235615287695,1,67,7.037715245695086
1674363412,32,,Aggregated,595.000000,0.000000,41,41,41,41,41,42,42,42,54,56,67,12677,0,41,40.81730693381715,1,67,7.095842865031159
1674363413,33,,Aggregated,619.000000,0.000000,41,41,41,41,41,42,42,42,54,56,67,13479,0,41,40.81519400549002,1,67,7.149195044142741
1674363414,34,,Aggregated,643.000000,0.000000,41,41,41,41,41,42,42,42,54,56,67,14299,0,41,40.81173508636967,1,67,7.1975662633750614
1674363415,35,,Aggregated,667.000000,0.000000,41,41,41,41,41,42,42,42,54,56,67,15128,0,41,40.81563987308302,1,67,7.241142252776309
