Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674393472,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674393473,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,66,66,66,66,66,22,0,42,43.0,41,66,5.0
1674393474,2,,Aggregated,0.000000,0.000000,42,42,42,42,42,43,43,66,66,66,66,70,0,42,41.57142857142857,2,66,5.0
1674393475,3,,Aggregated,12.000000,0.000000,42,42,42,42,42,43,43,43,66,66,66,140,0,42,41.32142857142857,2,66,5.0
1674393476,4,,Aggregated,24.000000,0.000000,42,42,42,42,42,43,43,43,66,66,66,236,0,42,41.21610169491525,1,66,5.0
1674393477,5,,Aggregated,36.666667,0.000000,41,42,42,42,42,43,43,43,66,66,66,355,0,41,41.12957746478873,1,66,5.0
1674393478,6,,Aggregated,48.750000,0.000000,41,42,42,42,42,42,43,43,66,66,66,499,0,41,41.07014028056112,1,66,5.0
1674393479,7,,Aggregated,60.400000,0.000000,41,41,42,42,42,42,43,43,66,66,66,667,0,41,41.031484257871064,1,66,5.0
1674393480,8,,Aggregated,72.500000,0.000000,41,41,42,42,42,42,43,43,66,66,66,856,0,41,41.02570093457944,1,66,5.0
1674393481,9,,Aggregated,84.428571,0.000000,41,41,42,42,42,42,43,43,43,66,66,1071,0,41,41.03361344537815,1,66,5.0
1674393482,10,,Aggregated,96.500000,0.000000,41,41,42,42,42,42,42,43,43,66,66,1311,0,41,41.036613272311214,1,66,5.0
1674393483,11,,Aggregated,108.555556,0.000000,41,41,42,42,42,42,42,43,43,66,66,1575,0,41,41.03111111111111,1,66,5.0
1674393484,12,,Aggregated,120.300000,0.000000,41,41,42,42,42,42,42,43,43,66,66,1860,0,41,41.046236559139786,1,66,5.0
1674393485,13,,Aggregated,144.300000,0.000000,41,41,42,42,42,42,42,43,43,66,66,2172,0,41,41.059852670349905,1,66,5.0
1674393486,14,,Aggregated,168.300000,0.000000,41,41,42,42,42,42,42,43,43,66,66,2508,0,41,41.04904306220096,1,66,5.0
1674393487,15,,Aggregated,191.900000,0.000000,41,41,42,42,42,42,42,43,43,66,66,2863,0,41,41.059378274537195,1,66,5.0
1674393488,16,,Aggregated,215.900000,0.000000,41,41,42,42,42,42,42,43,43,66,66,3247,0,41,41.075146288882046,1,66,5.0
1674393489,17,,Aggregated,240.100000,0.000000,41,41,42,42,42,42,42,43,55,66,66,3652,0,41,41.09967141292442,1,66,5.0
1674393490,18,,Aggregated,263.600000,0.000000,41,41,42,42,42,42,42,43,54,66,66,4077,0,41,41.111356389502085,1,66,5.0
1674393491,19,,Aggregated,287.400000,0.000000,41,41,42,42,42,42,42,43,54,66,66,4530,0,41,41.118101545253865,1,66,5.0
1674393492,20,,Aggregated,311.400000,0.000000,41,41,42,42,42,42,42,43,56,66,66,5010,0,41,41.16047904191617,1,66,5.0
1674393493,21,,Aggregated,334.400000,0.000000,41,41,42,42,42,42,42,43,56,66,66,5511,0,41,41.1667573943023,1,66,5.0
1674393494,22,,Aggregated,358.700000,0.000000,41,41,42,42,42,42,42,43,55,66,66,6031,0,41,41.16912618139612,1,66,5.0
1674393495,23,,Aggregated,382.500000,0.000000,41,41,42,42,42,42,43,43,55,66,66,6575,0,41,41.17809885931559,1,66,5.0
1674393496,24,,Aggregated,405.800000,0.000000,41,41,42,42,42,42,43,43,55,66,66,7151,0,41,41.185009089637816,1,66,5.0
1674393497,25,,Aggregated,429.300000,0.000000,41,41,42,42,42,42,43,43,55,66,66,7750,0,41,41.18877419354839,1,66,5.0
1674393498,26,,Aggregated,453.200000,0.000000,41,41,42,42,42,42,43,43,55,66,66,8373,0,41,41.195748238385285,1,66,5.0
1674393499,27,,Aggregated,477.200000,0.000000,41,41,42,42,42,42,43,43,55,66,66,9017,0,41,41.19607408228901,1,66,5.0
1674393500,28,,Aggregated,501.600000,0.000000,41,41,42,42,42,42,43,43,55,66,66,9674,0,41,41.20074426297292,1,66,5.0
1674393501,29,,Aggregated,524.700000,0.000000,41,41,42,42,42,42,43,43,55,59,66,10367,0,41,41.20343397318414,1,66,5.0
1674393502,30,,Aggregated,547.700000,0.000000,41,41,42,42,42,42,43,43,54,59,66,11086,0,41,41.203409705935414,1,66,5.0
1674393503,31,,Aggregated,572.600000,0.000000,41,41,42,42,42,42,43,43,54,59,66,11828,0,41,41.20248562732499,1,66,5.0
1674393504,32,,Aggregated,596.400000,0.000000,41,41,42,42,42,42,43,43,54,59,66,12595,0,41,41.20452560539897,1,66,5.0
1674393505,33,,Aggregated,620.600000,0.000000,41,41,42,42,42,42,43,43,54,59,66,13384,0,41,41.209429169157204,1,66,5.0
1674393506,34,,Aggregated,644.900000,0.000000,41,41,42,42,42,42,43,43,53,59,66,14182,0,41,41.21435622620223,1,66,5.0
1674393507,35,,Aggregated,668.100000,0.000000,41,41,42,42,42,42,43,43,52,59,66,15017,0,41,41.22061663448092,1,66,5.0
1674393508,36,,Aggregated,691.700000,0.000000,41,41,42,42,42,42,43,43,52,59,66,15877,0,41,41.22290105183599,1,66,5.0
1674393509,37,,Aggregated,715.300000,0.000000,41,41,42,42,42,42,43,43,49,59,66,16765,0,41,41.222189084402025,1,66,5.0
