Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674370903,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674370904,1,,Aggregated,0.000000,0.000000,42,42,42,42,43,44,93,93,93,93,93,22,0,42,44.36363636363637,41,93,5.0
1674370905,2,,Aggregated,0.000000,0.000000,42,42,42,42,42,43,44,93,93,93,93,69,0,42,42.08695652173913,2,93,5.0
1674370906,3,,Aggregated,11.000000,0.000000,42,42,42,42,43,43,43,44,93,93,93,139,0,42,41.62589928057554,1,93,5.0
1674370907,4,,Aggregated,23.500000,0.000000,42,42,42,42,42,43,43,43,93,93,93,235,0,42,41.38723404255319,1,93,5.0
1674370908,5,,Aggregated,35.333333,0.000000,41,42,42,42,42,43,43,43,93,93,93,354,0,41,41.2090395480226,1,93,5.0
1674370909,6,,Aggregated,47.750000,0.000000,41,42,42,42,42,42,43,43,93,93,93,498,0,41,41.17269076305221,1,93,5.0
1674370910,7,,Aggregated,59.800000,0.000000,41,42,42,42,42,42,43,43,93,93,93,666,0,41,41.108108108108105,1,93,5.0
1674370911,8,,Aggregated,71.833333,0.000000,41,42,42,42,42,42,43,43,93,93,93,855,0,41,41.07719298245614,1,93,5.0
1674370912,9,,Aggregated,83.714286,0.000000,41,41,42,42,42,42,43,43,44,93,93,1071,0,41,41.08029878618114,1,93,5.0
1674370913,10,,Aggregated,95.875000,0.000000,41,41,42,42,42,42,43,43,44,93,93,1311,0,41,41.08695652173913,1,93,5.0
1674370914,11,,Aggregated,107.666667,0.000000,41,41,42,42,42,42,42,43,44,93,93,1572,0,41,41.07124681933842,1,93,5.0
1674370915,12,,Aggregated,119.700000,0.000000,41,41,42,42,42,42,42,43,44,93,93,1860,0,41,41.078494623655914,1,93,5.0
1674370916,13,,Aggregated,143.900000,0.000000,41,41,42,42,42,42,42,43,43,93,93,2171,0,41,41.05757715338554,1,93,5.0
1674370917,14,,Aggregated,167.500000,0.000000,41,41,42,42,42,42,42,43,43,93,93,2507,0,41,41.05943358595931,1,93,5.0
1674370918,15,,Aggregated,191.700000,0.000000,41,41,42,42,42,42,42,43,53,93,93,2871,0,41,41.03657262277952,1,93,5.0
1674370919,16,,Aggregated,215.700000,0.000000,41,41,42,42,42,42,42,43,53,93,93,3251,0,41,41.036296524146415,1,93,5.0
1674370920,17,,Aggregated,239.500000,0.000000,41,41,41,42,42,42,42,43,53,93,93,3651,0,41,41.026020268419614,1,93,5.0
1674370921,18,,Aggregated,263.600000,0.000000,41,41,41,42,42,42,42,43,48,93,93,4083,0,41,41.01812392848396,1,93,5.0
1674370922,19,,Aggregated,287.800000,0.000000,41,41,41,42,42,42,42,43,48,93,93,4539,0,41,41.001321877065436,1,93,5.0
1674370923,20,,Aggregated,311.800000,0.000000,41,41,41,42,42,42,42,42,48,93,93,5019,0,41,40.97927874078502,1,93,5.0
1674370924,21,,Aggregated,335.600000,0.000000,41,41,41,42,42,42,42,42,48,93,93,5523,0,41,40.976462067716824,1,93,5.0
1674370925,22,,Aggregated,360.200000,0.000000,41,41,41,41,42,42,42,42,47,93,93,6051,0,41,40.97901173359775,1,93,5.0
1674370926,23,,Aggregated,382.500000,0.000000,41,41,41,41,42,42,42,42,47,93,93,6603,0,41,40.97819173103135,1,93,5.0
1674370927,24,,Aggregated,406.600000,0.000000,41,41,41,41,42,42,42,42,47,93,93,7179,0,41,40.9792450201978,1,93,5.0
1674370928,25,,Aggregated,430.500000,0.000000,41,41,41,41,42,42,42,42,47,93,93,7781,0,41,40.96877008096646,1,93,5.0
1674370929,26,,Aggregated,454.400000,0.000000,41,41,41,41,42,42,42,42,44,93,93,8404,0,41,40.96608757734412,1,93,5.0
1674370930,27,,Aggregated,478.700000,0.000000,41,41,41,41,42,42,42,42,43,93,93,9030,0,41,40.96866002214839,1,93,5.0
1674370931,28,,Aggregated,502.700000,0.000000,41,41,41,41,42,42,42,42,43,93,93,9702,0,41,40.97083075654504,1,93,5.0
1674370932,29,,Aggregated,526.700000,0.000000,41,41,41,41,42,42,42,42,44,54,93,10396,0,41,40.975471335128894,1,93,5.0
1674370933,30,,Aggregated,548.100000,0.000000,41,41,41,41,42,42,42,42,43,54,93,11116,0,41,40.97679021230658,1,93,5.0
1674370934,31,,Aggregated,572.500000,0.000000,41,41,41,41,42,42,42,42,43,54,93,11860,0,41,40.97630691399663,1,93,5.0
1674370935,32,,Aggregated,595.700000,0.000000,41,41,41,41,42,42,42,42,43,54,93,12628,0,41,40.97885650934431,1,93,5.0
1674370936,33,,Aggregated,621.300000,0.000000,41,41,41,41,42,42,42,42,43,54,93,13419,0,41,40.97801624562188,1,93,5.0
1674370937,34,,Aggregated,645.600000,0.000000,41,41,41,41,42,42,42,42,43,54,93,14208,0,41,40.97853322072072,1,93,5.0
1674370938,35,,Aggregated,669.600000,0.000000,41,41,41,41,42,42,42,42,43,54,93,15048,0,41,40.98106060606061,1,93,5.0
1674370939,36,,Aggregated,690.800000,0.000000,41,41,41,41,42,42,42,42,43,54,93,15910,0,41,40.98095537397863,1,93,5.0
1674370940,37,,Aggregated,714.700000,0.000000,41,41,41,41,42,42,42,42,43,54,93,16797,0,41,40.979758290170864,1,93,5.0
