Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/query,2181490,0,51,51.143097149196194,41,94,2.999514551980527,1212.4459881977916,0.0,51,53,54,55,57,59,60,61,65,68,94
GET,on_start,64,0,3,6.15625,1,75,5.0,0.03557043270638814,0.0,3,5,6,7,14,18,22,75,75,75,75
,Aggregated,2181554,0,51,51.141777375210516,1,94,2.9995732399931425,1212.481558630498,0.0,51,53,54,55,57,59,60,61,65,68,94
