Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674384068,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674384069,1,,Aggregated,0.000000,0.000000,42,43,43,43,43,44,75,75,75,75,75,22,0,42,43.90909090909091,42,75,2.1363636363636362
1674384070,2,,Aggregated,0.000000,0.000000,42,42,42,43,43,43,44,75,75,75,75,69,0,42,42.14492753623188,2,75,2.0869565217391304
1674384071,3,,Aggregated,6.000000,0.000000,42,42,42,42,43,43,43,44,75,75,75,139,0,42,41.84172661870504,2,75,2.064748201438849
1674384072,4,,Aggregated,18.000000,0.000000,42,42,42,42,43,43,43,44,75,75,75,233,0,42,41.75536480686695,2,75,2.051502145922747
1674384073,5,,Aggregated,30.000000,0.000000,42,42,42,42,43,43,43,43,75,75,75,351,0,42,41.655270655270655,2,75,2.0427350427350426
1674384074,6,,Aggregated,41.750000,0.000000,42,42,42,42,43,43,43,44,75,75,75,493,0,42,41.56795131845842,2,75,2.0365111561866125
1674384075,7,,Aggregated,53.600000,0.000000,42,42,42,42,43,43,43,44,75,75,75,657,0,42,41.564687975646876,2,75,2.0319634703196345
1674384076,8,,Aggregated,65.166667,0.000000,42,42,42,42,43,43,43,44,75,75,75,847,0,42,41.53010625737898,2,75,2.0283353010625738
1674384077,9,,Aggregated,77.428571,0.000000,42,42,42,42,43,43,43,44,44,75,75,1059,0,42,41.507082152974505,2,75,2.0254957507082154
1674384078,10,,Aggregated,89.000000,0.000000,42,42,42,42,43,43,43,44,45,75,75,1295,0,42,41.5034749034749,2,75,2.197683397683398
1674384079,11,,Aggregated,101.111111,0.000000,42,42,42,42,43,43,43,44,45,75,75,1559,0,42,41.46119307248236,2,75,2.3348300192431046
1674384080,12,,Aggregated,112.900000,0.000000,42,42,42,42,43,43,43,44,45,75,75,1836,0,42,41.49618736383442,2,75,2.4362745098039214
1674384081,13,,Aggregated,136.600000,0.000000,42,42,42,42,43,43,43,44,45,75,75,2141,0,42,41.55768332554881,2,75,2.517515179822513
1674384082,14,,Aggregated,160.300000,0.000000,42,42,42,42,43,43,43,44,45,75,75,2471,0,42,41.59773371104816,2,75,2.582760016187778
1674384083,15,,Aggregated,183.700000,0.000000,42,42,42,42,43,43,44,44,46,75,75,2819,0,42,41.61546647747428,2,75,2.6349769421780773
1674384084,16,,Aggregated,207.000000,0.000000,42,42,42,42,43,43,44,44,48,75,75,3200,0,42,41.65125,2,75,2.6790625
1674384085,17,,Aggregated,230.800000,0.000000,42,42,42,42,43,43,44,44,49,75,75,3595,0,42,41.658414464534076,1,75,2.7148817802503475
1674384086,18,,Aggregated,253.800000,0.000000,42,42,42,42,43,43,44,44,48,75,75,4023,0,42,41.67660949540144,1,75,2.7457121551081283
1674384087,19,,Aggregated,277.400000,0.000000,42,42,42,42,43,43,44,45,56,75,75,4465,0,42,41.71690929451288,1,75,2.771332586786114
1674384088,20,,Aggregated,300.500000,0.000000,42,42,42,42,43,43,44,45,56,75,75,4934,0,42,41.67632752330766,1,75,2.793473854884475
1674384089,21,,Aggregated,323.600000,0.000000,42,42,42,42,43,43,44,45,55,75,75,5433,0,42,41.71176145775814,1,75,2.8128106018774157
1674384090,22,,Aggregated,347.200000,0.000000,42,42,42,42,43,43,44,45,55,75,75,5941,0,42,41.72378387476856,1,75,2.829153341188352
1674384091,23,,Aggregated,370.500000,0.000000,42,42,42,42,43,43,44,45,54,75,75,6486,0,42,41.72201665124884,1,75,2.8438174529756397
1674384092,24,,Aggregated,393.100000,0.000000,42,42,42,42,43,43,44,45,54,75,75,7052,0,42,41.70448099829836,1,75,2.8566364152013612
1674384093,25,,Aggregated,417.200000,0.000000,42,42,42,42,43,43,44,45,54,75,75,7645,0,42,41.70124264224984,1,75,2.8680183126226293
1674384094,26,,Aggregated,441.200000,0.000000,42,42,42,42,43,43,44,45,54,75,75,8252,0,42,41.7067377605429,1,75,2.877968977217644
1674384095,27,,Aggregated,464.500000,0.000000,42,42,42,42,43,43,44,45,54,75,75,8893,0,42,41.72382772967502,1,75,2.886989767232655
1674384096,28,,Aggregated,488.600000,0.000000,42,42,42,42,43,43,44,45,53,75,75,9539,0,42,41.73529720096446,1,75,2.8948527099276653
1674384097,29,,Aggregated,511.800000,0.000000,42,42,42,42,43,43,44,45,51,57,75,10229,0,42,41.74386548049663,1,75,2.9021409717469937
1674384098,30,,Aggregated,534.900000,0.000000,42,42,42,42,43,43,44,45,51,57,75,10925,0,42,41.75221967963387,1,75,2.908558352402746
1674384099,31,,Aggregated,559.500000,0.000000,42,42,42,42,43,43,44,45,50,57,75,11662,0,42,41.75818898988167,1,75,2.9145086606071
1674384100,32,,Aggregated,581.800000,0.000000,42,42,42,42,43,43,44,45,50,57,75,12406,0,42,41.756408189585684,1,75,2.9197968724810575
1674384101,33,,Aggregated,606.000000,0.000000,42,42,42,42,43,43,44,45,49,57,75,13186,0,42,41.76937661155771,1,75,2.924692856059457
1674384102,34,,Aggregated,629.200000,0.000000,42,42,42,42,43,43,44,45,49,57,75,13981,0,42,41.77061726628997,1,75,2.9291180888348474
1674384103,35,,Aggregated,652.500000,0.000000,42,42,42,42,43,43,44,45,49,57,75,14813,0,42,41.76851414298252,1,75,2.9332343212043477
