Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674378426,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674378427,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,43,68,68,68,68,68,22,0,42,43.04545454545455,41,68,5.0
1674378428,2,,Aggregated,0.000000,0.000000,41,42,42,42,42,42,43,68,68,68,68,70,0,41,41.31428571428572,2,68,5.0
1674378429,3,,Aggregated,12.000000,0.000000,41,42,42,42,42,42,43,43,68,68,68,142,0,41,41.12676056338028,2,68,5.0
1674378430,4,,Aggregated,24.000000,0.000000,41,42,42,42,42,42,43,43,68,68,68,236,0,41,41.05084745762712,2,68,5.0
1674378431,5,,Aggregated,36.333333,0.000000,41,42,42,42,42,42,43,43,68,68,68,355,0,41,41.03380281690141,2,68,5.0
1674378432,6,,Aggregated,48.500000,0.000000,41,41,42,42,42,42,43,43,68,68,68,499,0,41,41.01803607214429,1,68,5.0
1674378433,7,,Aggregated,60.200000,0.000000,41,42,42,42,42,42,43,43,68,68,68,663,0,41,41.073906485671195,1,68,5.0
1674378434,8,,Aggregated,72.166667,0.000000,41,42,42,42,42,42,43,43,68,68,68,855,0,41,41.11461988304094,1,68,5.0
1674378435,9,,Aggregated,84.285714,0.000000,41,42,42,42,42,42,43,43,43,68,68,1069,0,41,41.13657623947615,1,68,5.0
1674378436,10,,Aggregated,95.875000,0.000000,41,42,42,42,42,42,43,43,43,68,68,1308,0,41,41.16131498470948,1,68,5.0
1674378437,11,,Aggregated,108.000000,0.000000,41,42,42,42,42,42,43,43,43,68,68,1567,0,41,41.19017230376516,1,68,5.0
1674378438,12,,Aggregated,119.800000,0.000000,41,42,42,42,42,43,43,43,44,68,68,1852,0,41,41.21598272138229,1,68,5.0
1674378439,13,,Aggregated,143.900000,0.000000,41,42,42,42,42,42,43,43,44,68,68,2162,0,41,41.211840888066604,1,68,5.0
1674378440,14,,Aggregated,167.500000,0.000000,41,42,42,42,42,43,43,43,44,68,68,2498,0,41,41.236188951160926,1,68,5.0
1674378441,15,,Aggregated,191.000000,0.000000,41,42,42,42,42,43,43,43,44,68,68,2851,0,41,41.24973693440898,1,68,5.0
1674378442,16,,Aggregated,215.000000,0.000000,41,42,42,42,42,43,43,43,44,68,68,3233,0,41,41.25920197958553,1,68,5.0
1674378443,17,,Aggregated,238.500000,0.000000,41,42,42,42,42,43,43,43,44,68,68,3638,0,41,41.26965365585487,1,68,5.0
1674378444,18,,Aggregated,262.400000,0.000000,41,42,42,42,42,42,43,43,44,68,68,4066,0,41,41.27078209542548,1,68,5.0
1674378445,19,,Aggregated,286.000000,0.000000,41,42,42,42,42,42,43,43,44,68,68,4515,0,41,41.25980066445183,1,68,5.0
1674378446,20,,Aggregated,310.100000,0.000000,41,42,42,42,42,42,43,43,44,68,68,4993,0,41,41.25255357500501,1,68,5.0
1674378447,21,,Aggregated,333.200000,0.000000,41,42,42,42,42,42,43,43,44,68,68,5496,0,41,41.253093158660846,1,68,5.0
1674378448,22,,Aggregated,357.500000,0.000000,41,42,42,42,42,42,43,43,44,68,68,6024,0,41,41.25879814077025,1,68,5.0
1674378449,23,,Aggregated,381.400000,0.000000,41,42,42,42,42,42,43,43,44,68,68,6576,0,41,41.261861313868614,1,68,5.0
1674378450,24,,Aggregated,405.900000,0.000000,41,42,42,42,42,42,43,43,44,68,68,7133,0,41,41.26202158979392,1,68,5.0
1674378451,25,,Aggregated,429.600000,0.000000,41,42,42,42,42,42,43,43,44,68,68,7731,0,41,41.266330358297765,1,68,5.0
1674378452,26,,Aggregated,452.300000,0.000000,41,42,42,42,42,42,43,43,44,68,68,8355,0,41,41.26822262118492,1,68,5.0
1674378453,27,,Aggregated,476.900000,0.000000,41,42,42,42,42,42,43,43,44,68,68,9001,0,41,41.269747805799355,1,68,5.0
1674378454,28,,Aggregated,501.100000,0.000000,41,42,42,42,42,42,43,43,44,68,68,9662,0,41,41.28524115090043,1,68,5.0
1674378455,29,,Aggregated,525.300000,0.000000,41,42,42,42,42,42,43,43,44,56,68,10345,0,41,41.29357177380377,1,68,5.0
1674378456,30,,Aggregated,547.300000,0.000000,41,42,42,42,42,42,43,43,44,56,68,11065,0,41,41.2933574333484,1,68,5.0
1674378457,31,,Aggregated,572.200000,0.000000,41,42,42,42,42,42,43,43,44,56,68,11807,0,41,41.30532734818328,1,68,5.0
1674378458,32,,Aggregated,596.000000,0.000000,41,42,42,42,42,43,43,43,44,56,68,12556,0,41,41.31538706594457,1,68,5.0
1674378459,33,,Aggregated,619.300000,0.000000,41,42,42,42,42,43,43,43,44,56,68,13339,0,41,41.31793987555289,1,68,5.0
1674378460,34,,Aggregated,641.300000,0.000000,41,42,42,42,42,43,43,43,44,56,68,14154,0,41,41.32930620319345,1,68,5.0
1674378461,35,,Aggregated,666.000000,0.000000,41,42,42,42,42,43,43,43,44,56,68,14987,0,41,41.34423166744512,1,68,5.0
1674378462,36,,Aggregated,691.300000,0.000000,41,42,42,42,42,43,43,43,44,56,68,15825,0,41,41.35532385466035,1,68,5.0
1674378463,37,,Aggregated,712.100000,0.000000,41,42,42,42,42,43,43,43,45,56,68,16713,0,41,41.360138814096814,1,68,5.0
