Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674410399,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674410400,1,,Aggregated,0.000000,0.000000,41,42,42,42,42,42,67,67,67,67,67,23,0,41,42.52173913043478,41,67,5.956521739130435
1674410401,2,,Aggregated,0.000000,0.000000,41,42,42,42,42,42,43,67,67,67,67,70,0,41,41.17142857142857,2,67,5.9714285714285715
1674410402,3,,Aggregated,18.000000,0.000000,41,41,42,42,42,42,42,43,67,67,67,142,0,41,40.88732394366197,1,67,5.97887323943662
1674410403,4,,Aggregated,31.000000,0.000000,41,41,41,42,42,42,42,42,67,67,67,238,0,41,40.8235294117647,1,67,5.983193277310924
1674410404,5,,Aggregated,42.333333,0.000000,41,41,41,42,42,42,42,42,67,67,67,358,0,41,40.824022346368714,1,67,5.9860335195530725
1674410405,6,,Aggregated,54.750000,0.000000,41,41,41,42,42,42,42,42,67,67,67,502,0,41,40.82669322709163,1,67,5.98804780876494
1674410406,7,,Aggregated,66.600000,0.000000,41,41,41,42,42,42,42,42,67,67,67,670,0,41,40.841791044776116,1,67,5.98955223880597
1674410407,8,,Aggregated,78.666667,0.000000,41,41,41,42,42,42,42,42,67,67,67,862,0,41,40.832946635730856,1,67,5.990719257540603
1674410408,9,,Aggregated,90.714286,0.000000,41,41,41,42,42,42,42,42,43,67,67,1078,0,41,40.855287569573285,1,67,5.99165120593692
1674410409,10,,Aggregated,102.750000,0.000000,41,41,41,42,42,42,42,42,43,67,67,1318,0,41,40.87025796661609,1,67,5.992412746585736
1674410410,11,,Aggregated,114.777778,0.000000,41,41,41,41,42,42,42,42,43,67,67,1582,0,41,40.878634639696585,1,67,5.9930467762326165
1674410411,12,,Aggregated,126.800000,0.000000,41,41,41,41,42,42,42,42,43,67,67,1870,0,41,40.8668449197861,1,67,5.993582887700534
1674410412,13,,Aggregated,150.900000,0.000000,41,41,41,41,42,42,42,42,42,67,67,2182,0,41,40.87030247479377,1,67,5.994042163153071
1674410413,14,,Aggregated,174.800000,0.000000,41,41,41,41,42,42,42,42,42,67,67,2518,0,41,40.86656076250993,1,67,5.994440031771247
1674410414,15,,Aggregated,199.000000,0.000000,41,41,41,41,42,42,42,42,42,67,67,2878,0,41,40.85962473940236,1,67,5.994788047255038
1674410415,16,,Aggregated,222.900000,0.000000,41,41,41,41,42,42,42,42,42,67,67,3262,0,41,40.84978540772532,1,67,5.995095033721643
1674410416,17,,Aggregated,247.000000,0.000000,41,41,41,41,42,42,42,42,42,67,67,3670,0,41,40.83869209809264,1,67,5.995367847411444
1674410417,18,,Aggregated,271.000000,0.000000,41,41,41,41,42,42,42,42,54,67,67,4102,0,41,40.851048269137,1,67,5.995611896635787
1674410418,19,,Aggregated,295.000000,0.000000,41,41,41,41,42,42,42,42,54,67,67,4566,0,41,40.82172579938677,1,67,5.995838808585195
1674410419,20,,Aggregated,319.000000,0.000000,41,41,41,41,42,42,42,42,53,67,67,5052,0,41,40.80760095011876,1,67,5.996041171813143
1674410420,21,,Aggregated,343.000000,0.000000,41,41,41,41,42,42,42,42,53,67,67,5563,0,41,40.79363652705375,1,67,5.9962250584217145
1674410421,22,,Aggregated,367.000000,0.000000,41,41,41,41,42,42,42,42,43,67,67,6092,0,41,40.77708470124754,1,67,5.996388706500328
1674410422,23,,Aggregated,391.000000,0.000000,41,41,41,41,42,42,42,42,43,67,67,6645,0,41,40.77035364936042,1,67,5.996538750940557
1674410423,24,,Aggregated,415.900000,0.000000,41,41,41,41,42,42,42,42,43,67,67,7222,0,41,40.768623649958464,1,67,5.9966768208252565
1674410424,25,,Aggregated,439.800000,0.000000,41,41,41,41,41,42,42,42,43,67,67,7823,0,41,40.75763773488431,1,67,5.996804295027483
1674410425,26,,Aggregated,463.900000,0.000000,41,41,41,41,41,42,42,42,42,67,67,8447,0,41,40.75766544335267,1,67,5.99692198413638
1674410426,27,,Aggregated,489.200000,0.000000,41,41,41,41,41,42,42,42,42,67,67,9097,0,41,40.75915136858305,1,67,5.9970319885676595
1674410427,28,,Aggregated,513.500000,0.000000,41,41,41,41,41,42,42,42,42,67,67,9769,0,41,40.75780530248746,1,67,5.997133790561982
1674410428,29,,Aggregated,537.500000,0.000000,41,41,41,41,41,42,42,42,52,55,67,10465,0,41,40.77687529861443,1,67,5.997228858098423
1674410429,30,,Aggregated,561.500000,0.000000,41,41,41,41,41,42,42,42,52,55,67,11188,0,41,40.77082588487665,1,67,5.997318555595281
1674410430,31,,Aggregated,585.700000,0.000000,41,41,41,41,41,42,42,42,52,55,67,11932,0,41,40.759805564867584,1,67,5.997401944351324
1674410431,32,,Aggregated,607.400000,0.000000,41,41,41,41,41,42,42,42,52,55,67,12701,0,41,40.75757814345327,1,67,5.997480513345406
1674410432,33,,Aggregated,632.700000,0.000000,41,41,41,41,41,42,42,42,52,55,67,13492,0,41,40.74762822413282,1,67,5.99755410613697
1674410433,34,,Aggregated,657.100000,0.000000,41,41,41,41,41,42,42,42,52,55,67,14315,0,41,40.74676912329724,1,67,5.997624869018512
1674410434,35,,Aggregated,681.200000,0.000000,41,41,41,41,41,42,42,42,52,55,67,15169,0,41,40.742303381897294,1,67,5.997692662667282
