Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674404757,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674404758,1,,Aggregated,0.000000,0.000000,41,41,41,41,42,42,67,67,67,67,67,23,0,41,42.26086956521739,41,67,5.0
1674404759,2,,Aggregated,0.000000,0.000000,41,41,41,42,42,42,42,67,67,67,67,70,0,41,41.01428571428571,2,67,5.0
1674404760,3,,Aggregated,0.000000,0.000000,41,41,41,41,42,42,42,42,67,67,67,142,0,41,40.809859154929576,1,67,5.0
1674404761,4,,Aggregated,23.000000,0.000000,41,41,41,41,42,42,42,42,67,67,67,238,0,41,40.773109243697476,1,67,5.0
1674404762,5,,Aggregated,47.333333,0.000000,41,41,41,41,42,42,42,42,67,67,67,358,0,41,40.79050279329609,1,67,5.0
1674404763,6,,Aggregated,47.333333,0.000000,41,41,41,41,42,42,42,42,67,67,67,501,0,41,40.800399201596804,1,67,5.0
1674404764,7,,Aggregated,71.400000,0.000000,41,41,41,41,42,42,42,42,67,67,67,669,0,41,40.7982062780269,1,67,5.0
1674404765,8,,Aggregated,83.500000,0.000000,41,41,41,41,42,42,42,42,67,67,67,861,0,41,40.77235772357724,1,67,5.0
1674404766,9,,Aggregated,95.285714,0.000000,41,41,41,41,42,42,42,42,42,67,67,1081,0,41,40.75948196114709,1,67,5.0
1674404767,10,,Aggregated,107.375000,0.000000,41,41,41,41,42,42,42,42,43,67,67,1324,0,41,40.76283987915408,1,67,5.0
1674404768,11,,Aggregated,119.333333,0.000000,41,41,41,41,42,42,42,42,43,67,67,1589,0,41,40.75833857772184,1,67,5.0
1674404769,12,,Aggregated,131.400000,0.000000,41,41,41,41,42,42,42,42,43,67,67,1877,0,41,40.76611614278104,1,67,5.0
1674404770,13,,Aggregated,155.500000,0.000000,41,41,41,41,42,42,42,42,42,67,67,2191,0,41,40.755819260611595,1,67,5.0
1674404771,14,,Aggregated,179.600000,0.000000,41,41,41,41,42,42,42,42,42,67,67,2523,0,41,40.763376932223544,1,67,5.0
1674404772,15,,Aggregated,179.600000,0.000000,41,41,41,41,42,42,42,42,43,67,67,2874,0,41,40.774182324286706,1,67,5.0
1674404773,16,,Aggregated,203.600000,0.000000,41,41,41,41,42,42,42,42,42,67,67,3258,0,41,40.78084714548803,1,67,5.0
1674404774,17,,Aggregated,227.600000,0.000000,41,41,41,41,42,42,42,42,43,67,67,3666,0,41,40.79759956355701,1,67,5.0
1674404775,18,,Aggregated,251.700000,0.000000,41,41,41,41,42,42,42,42,43,67,67,4098,0,41,40.79526598340654,1,67,5.0
1674404776,19,,Aggregated,275.700000,0.000000,41,41,41,41,42,42,42,42,43,67,67,4554,0,41,40.78743961352657,1,67,5.0
1674404777,20,,Aggregated,299.900000,0.000000,41,41,41,41,41,42,42,42,42,67,67,5034,0,41,40.786650774731825,1,67,5.0
1674404778,21,,Aggregated,323.900000,0.000000,41,41,41,41,41,42,42,42,42,67,67,5538,0,41,40.792704947634526,1,67,5.0
1674404779,22,,Aggregated,372.000000,0.000000,41,41,41,41,41,42,42,42,42,67,67,6072,0,41,40.778985507246375,1,67,5.0
1674404780,23,,Aggregated,372.000000,0.000000,41,41,41,41,41,42,42,42,42,67,67,6618,0,41,40.78377153218495,1,67,5.0
1674404781,24,,Aggregated,396.000000,0.000000,41,41,41,41,41,42,42,42,42,67,67,7194,0,41,40.79051987767584,1,67,5.0
1674404782,25,,Aggregated,420.000000,0.000000,41,41,41,41,41,42,42,42,42,67,67,7794,0,41,40.791377983063896,1,67,5.0
1674404783,26,,Aggregated,444.000000,0.000000,41,41,41,41,41,42,42,42,43,67,67,8418,0,41,40.798051793775244,1,67,5.0
1674404784,27,,Aggregated,468.000000,0.000000,41,41,41,41,41,42,42,42,42,67,67,9066,0,41,40.788219722038384,1,67,5.0
1674404785,28,,Aggregated,492.000000,0.000000,41,41,41,41,41,42,42,42,42,67,67,9738,0,41,40.79153830355309,1,67,5.0
1674404786,29,,Aggregated,540.000000,0.000000,41,41,41,41,41,42,42,42,52,55,67,10434,0,41,40.81905309564884,1,67,5.0
1674404787,30,,Aggregated,564.000000,0.000000,41,41,41,41,41,42,42,42,52,55,67,11154,0,41,40.828492020799715,1,67,5.0
1674404788,31,,Aggregated,585.100000,0.000000,41,41,41,41,41,42,42,42,52,55,67,11899,0,41,40.82880914362551,1,67,5.0
1674404789,32,,Aggregated,609.100000,0.000000,41,41,41,41,41,42,42,42,51,55,67,12669,0,41,40.82847896440129,1,67,5.0
1674404790,33,,Aggregated,633.100000,0.000000,41,41,41,41,41,42,42,42,51,55,67,13462,0,41,40.82706878621305,1,67,5.0
1674404791,34,,Aggregated,657.100000,0.000000,41,41,41,41,41,42,42,42,51,55,67,14279,0,41,40.82498774423979,1,67,5.0
1674404792,35,,Aggregated,681.100000,0.000000,41,41,41,41,41,42,42,42,51,55,67,15120,0,41,40.825992063492066,1,67,5.0
1674404793,36,,Aggregated,705.100000,0.000000,41,41,41,41,41,42,42,42,51,55,67,15985,0,41,40.82195808570535,1,67,5.0
1674404794,37,,Aggregated,729.100000,0.000000,41,41,41,41,41,42,42,42,51,55,67,16874,0,41,40.81859665757971,1,67,5.0
