Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674421683,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674421684,1,,Aggregated,0.000000,0.000000,41,41,41,41,42,42,72,72,72,72,72,23,0,41,42.43478260869565,41,72,2.260869565217391
1674421685,2,,Aggregated,0.000000,0.000000,41,41,41,41,42,42,43,72,72,72,72,70,0,41,40.98571428571429,2,72,2.1714285714285713
1674421686,3,,Aggregated,13.000000,0.000000,41,41,41,41,42,42,42,43,72,72,72,142,0,41,40.80281690140845,1,72,2.1267605633802815
1674421687,4,,Aggregated,25.000000,0.000000,41,41,41,41,42,42,42,42,72,72,72,238,0,41,40.78151260504202,1,72,2.100840336134454
1674421688,5,,Aggregated,37.333333,0.000000,41,41,41,41,42,42,42,42,72,72,72,358,0,41,40.8072625698324,1,72,2.083798882681564
1674421689,6,,Aggregated,49.500000,0.000000,41,41,41,41,42,42,42,42,72,72,72,502,0,41,40.8406374501992,1,72,2.0717131474103585
1674421690,7,,Aggregated,61.600000,0.000000,41,41,41,41,42,42,42,42,72,72,72,669,0,41,40.85949177877429,1,72,2.062780269058296
1674421691,8,,Aggregated,73.666667,0.000000,41,41,41,41,42,42,42,42,72,72,72,859,0,41,40.87194412107101,1,72,2.0558789289871946
1674421692,9,,Aggregated,85.285714,0.000000,41,41,41,41,42,42,42,42,43,72,72,1074,0,41,40.8975791433892,1,72,2.0502793296089385
1674421693,10,,Aggregated,97.250000,0.000000,41,41,41,41,42,42,42,42,43,72,72,1314,0,41,40.935312024353124,1,72,2.045662100456621
1674421694,11,,Aggregated,109.333333,0.000000,41,41,41,42,42,42,42,42,43,72,72,1576,0,41,40.95748730964467,1,72,2.0418781725888326
1674421695,12,,Aggregated,121.200000,0.000000,41,41,41,42,42,42,42,42,43,72,72,1864,0,41,40.967274678111586,1,72,2.03862660944206
1674421696,13,,Aggregated,145.300000,0.000000,41,41,41,42,42,42,42,42,43,72,72,2176,0,41,40.990349264705884,1,72,2.035845588235294
1674421697,14,,Aggregated,169.400000,0.000000,41,41,41,42,42,42,42,42,43,72,72,2506,0,41,41.002793296089386,1,72,2.0335195530726256
1674421698,15,,Aggregated,192.800000,0.000000,41,41,41,42,42,42,42,42,43,72,72,2866,0,41,41.00767620376832,1,72,2.0314026517794836
1674421699,16,,Aggregated,216.800000,0.000000,41,41,41,42,42,42,42,42,46,72,72,3250,0,41,41.02153846153846,1,72,2.0295384615384617
1674421700,17,,Aggregated,240.500000,0.000000,41,41,41,42,42,42,42,42,46,72,72,3658,0,41,41.022143247676325,1,72,2.0278840896664843
1674421701,18,,Aggregated,264.100000,0.000000,41,41,41,42,42,42,42,42,54,72,72,4084,0,41,41.04554358472086,1,72,2.0264446620959844
1674421702,19,,Aggregated,288.400000,0.000000,41,41,41,42,42,42,42,42,54,72,72,4532,0,41,41.029346866725504,1,72,2.0251544571932922
1674421703,20,,Aggregated,312.500000,0.000000,41,41,41,41,42,42,42,42,54,72,72,5010,0,41,41.02455089820359,1,72,2.0239520958083834
1674421704,21,,Aggregated,335.600000,0.000000,41,41,41,41,42,42,42,42,54,72,72,5514,0,41,41.01033732317737,1,72,2.0228509249183895
1674421705,22,,Aggregated,359.700000,0.000000,41,41,41,41,42,42,42,42,54,72,72,6042,0,41,40.99867593512082,1,72,2.0218470705064546
1674421706,23,,Aggregated,383.700000,0.000000,41,41,41,41,42,42,42,42,54,72,72,6593,0,41,40.992264522978914,1,72,2.02093129076293
1674421707,24,,Aggregated,407.700000,0.000000,41,41,41,41,42,42,42,42,54,72,72,7169,0,41,40.97489189566188,1,72,2.020086483470498
1674421708,25,,Aggregated,432.300000,0.000000,41,41,41,41,42,42,42,42,54,72,72,7769,0,41,40.96743467627751,1,72,2.0193075041832924
1674421709,26,,Aggregated,455.900000,0.000000,41,41,41,41,42,42,42,42,54,72,72,8393,0,41,40.95341355891814,1,72,2.0185869176694866
1674421710,27,,Aggregated,479.500000,0.000000,41,41,41,41,42,42,42,42,53,72,72,9041,0,41,40.9382811635881,1,72,2.0179183718615197
1674421711,28,,Aggregated,503.800000,0.000000,41,41,41,41,42,42,42,42,53,72,72,9713,0,41,40.93132914650469,1,72,2.0172964068773807
1674421712,29,,Aggregated,527.600000,0.000000,41,41,41,41,42,42,42,42,46,55,72,10409,0,41,40.92717840330483,1,72,2.0167163031991544
1674421713,30,,Aggregated,553.000000,0.000000,41,41,41,41,42,42,42,42,52,55,72,11129,0,41,40.92254470302812,1,72,2.0161739599245214
1674421714,31,,Aggregated,575.300000,0.000000,41,41,41,41,42,42,42,42,52,55,72,11873,0,41,40.91249052471995,1,72,2.0156657963446474
1674421715,32,,Aggregated,599.300000,0.000000,41,41,41,41,42,42,42,42,52,55,72,12641,0,41,40.90847243097856,1,72,2.0151886717822958
1674421716,33,,Aggregated,624.700000,0.000000,41,41,41,41,42,42,42,42,52,55,72,13433,0,41,40.89987344599122,1,72,2.014739819846646
1674421717,34,,Aggregated,647.400000,0.000000,41,41,41,41,42,42,42,42,52,55,72,14249,0,41,40.8986595550565,1,72,2.014316794160994
1674421718,35,,Aggregated,671.500000,0.000000,41,41,41,41,42,42,42,42,46,55,72,15089,0,41,40.89608323944596,1,72,2.0139174232884884
