Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674389710,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674389711,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,43,70,70,70,70,70,22,0,42,43.31818181818182,42,70,5.0
1674389712,2,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,43,70,70,70,70,70,0,42,41.75714285714286,2,70,5.0
1674389713,3,,Aggregated,0.000000,0.000000,42,42,42,42,42,43,43,43,70,70,70,140,0,42,41.5,2,70,5.0
1674389714,4,,Aggregated,12.000000,0.000000,42,42,42,42,42,43,43,43,70,70,70,234,0,42,41.457264957264954,2,70,5.0
1674389715,5,,Aggregated,24.333333,0.000000,42,42,42,42,42,43,43,43,70,70,70,352,0,42,41.47159090909091,2,70,5.0
1674389716,6,,Aggregated,36.000000,0.000000,42,42,42,42,42,43,43,43,70,70,70,494,0,42,41.42307692307692,2,70,5.0
1674389717,7,,Aggregated,47.800000,0.000000,42,42,42,42,42,43,43,43,70,70,70,660,0,42,41.36515151515152,2,70,5.0
1674389718,8,,Aggregated,59.666667,0.000000,42,42,42,42,42,43,43,43,70,70,70,850,0,42,41.3564705882353,1,70,5.0
1674389719,9,,Aggregated,71.428571,0.000000,42,42,42,42,42,43,43,43,44,70,70,1065,0,42,41.352112676056336,1,70,5.0
1674389720,10,,Aggregated,83.500000,0.000000,42,42,42,42,42,43,43,43,44,70,70,1300,0,42,41.36,1,70,5.0
1674389721,11,,Aggregated,95.444444,0.000000,41,42,42,42,42,43,43,43,44,70,70,1564,0,41,41.339514066496164,1,70,5.0
1674389722,12,,Aggregated,107.100000,0.000000,41,42,42,42,42,43,43,43,47,70,70,1843,0,41,41.342919153553986,1,70,5.0
1674389723,13,,Aggregated,131.100000,0.000000,41,42,42,42,42,43,43,44,48,70,70,2155,0,41,41.35174013921114,1,70,5.0
1674389724,14,,Aggregated,154.900000,0.000000,41,42,42,42,42,43,43,44,48,70,70,2489,0,41,41.33668139815187,1,70,5.0
1674389725,15,,Aggregated,178.300000,0.000000,41,42,42,42,42,43,43,43,48,70,70,2849,0,41,41.33766233766234,1,70,5.0
1674389726,16,,Aggregated,202.300000,0.000000,41,42,42,42,42,43,43,43,47,70,70,3222,0,41,41.328677839851025,1,70,5.0
1674389727,17,,Aggregated,226.500000,0.000000,41,42,42,42,42,43,43,43,47,70,70,3629,0,41,41.31358500964453,1,70,5.0
1674389728,18,,Aggregated,249.600000,0.000000,41,42,42,42,42,43,43,44,50,70,70,4058,0,41,41.346968950221786,1,70,5.0
1674389729,19,,Aggregated,273.800000,0.000000,41,42,42,42,42,43,43,44,50,70,70,4506,0,41,41.344873501997334,1,70,5.0
1674389730,20,,Aggregated,297.600000,0.000000,41,42,42,42,42,43,43,44,55,70,70,4979,0,41,41.366740309299054,1,70,5.0
1674389731,21,,Aggregated,320.500000,0.000000,41,42,42,42,42,43,43,44,55,70,70,5483,0,41,41.3547328105052,1,70,5.0
1674389732,22,,Aggregated,344.800000,0.000000,41,42,42,42,42,43,43,44,55,70,70,6009,0,41,41.33965718089532,1,70,5.0
1674389733,23,,Aggregated,368.300000,0.000000,41,42,42,42,42,43,43,44,55,70,70,6551,0,41,41.32880476263166,1,70,5.0
1674389734,24,,Aggregated,392.000000,0.000000,41,42,42,42,42,43,43,43,55,70,70,7127,0,41,41.32173425003508,1,70,5.0
1674389735,25,,Aggregated,416.300000,0.000000,41,42,42,42,42,43,43,43,55,70,70,7724,0,41,41.31641636457794,1,70,5.0
1674389736,26,,Aggregated,439.900000,0.000000,41,42,42,42,42,43,43,43,54,70,70,8342,0,41,41.30843922320786,1,70,5.0
1674389737,27,,Aggregated,463.800000,0.000000,41,42,42,42,42,42,43,43,54,70,70,8988,0,41,41.29717400979083,1,70,5.0
1674389738,28,,Aggregated,488.200000,0.000000,41,42,42,42,42,42,43,43,53,70,70,9653,0,41,41.29027245415933,1,70,5.0
1674389739,29,,Aggregated,511.600000,0.000000,41,42,42,42,42,42,43,43,53,59,70,10342,0,41,41.28582479210984,1,70,5.0
1674389740,30,,Aggregated,535.800000,0.000000,41,42,42,42,42,42,43,43,51,59,70,11062,0,41,41.28837461580184,1,70,5.0
1674389741,31,,Aggregated,560.300000,0.000000,41,42,42,42,42,42,43,43,51,59,70,11799,0,41,41.28087126027629,1,70,5.0
1674389742,32,,Aggregated,584.200000,0.000000,41,42,42,42,42,42,43,43,50,59,70,12562,0,41,41.2751154274797,1,70,5.0
1674389743,33,,Aggregated,607.400000,0.000000,41,42,42,42,42,42,43,43,50,59,70,13348,0,41,41.271950854060535,1,70,5.0
1674389744,34,,Aggregated,631.600000,0.000000,41,42,42,42,42,42,43,43,50,59,70,14160,0,41,41.26998587570621,1,70,5.0
1674389745,35,,Aggregated,655.800000,0.000000,41,42,42,42,42,42,43,43,50,59,70,14992,0,41,41.26720917822839,1,70,5.0
1674389746,36,,Aggregated,679.900000,0.000000,41,42,42,42,42,42,43,43,50,59,70,15851,0,41,41.26875276007823,1,70,5.0
1674389747,37,,Aggregated,703.100000,0.000000,41,42,42,42,42,42,43,43,49,59,70,16738,0,41,41.26705699605688,1,70,5.0
