Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674372784,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674372785,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,43,90,90,90,90,90,22,0,42,43.81818181818182,41,90,8.818181818181818
1674372786,2,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,43,90,90,90,90,69,0,42,41.65217391304348,2,90,9.53623188405797
1674372787,3,,Aggregated,17.000000,0.000000,41,42,42,42,42,42,42,43,90,90,90,141,0,41,41.13475177304964,2,90,9.73758865248227
1674372788,4,,Aggregated,29.500000,0.000000,41,41,42,42,42,42,42,42,90,90,90,237,0,41,41.0126582278481,2,90,9.822784810126583
1674372789,5,,Aggregated,42.000000,0.000000,41,41,42,42,42,42,42,42,90,90,90,356,0,41,40.949438202247194,2,90,9.867977528089888
1674372790,6,,Aggregated,54.000000,0.000000,41,41,42,42,42,42,42,42,90,90,90,500,0,41,40.948,2,90,9.896
1674372791,7,,Aggregated,66.200000,0.000000,41,41,41,42,42,42,42,42,90,90,90,668,0,41,40.946107784431135,2,90,9.914670658682635
1674372792,8,,Aggregated,78.000000,0.000000,41,41,41,42,42,42,42,42,90,90,90,860,0,41,40.92790697674418,1,90,10.14186046511628
1674372793,9,,Aggregated,90.000000,0.000000,41,41,41,42,42,42,42,42,43,90,90,1073,0,41,40.932898415657036,1,90,10.11649580615098
1674372794,10,,Aggregated,102.000000,0.000000,41,41,41,41,42,42,42,42,43,90,90,1312,0,41,40.92987804878049,1,90,10.266006097560975
1674372795,11,,Aggregated,113.888889,0.000000,41,41,41,41,42,42,42,42,43,90,90,1574,0,41,40.91296060991105,1,90,10.225540025412961
1674372796,12,,Aggregated,126.000000,0.000000,41,41,41,41,42,42,42,42,45,90,90,1862,0,41,40.92266380236305,1,90,10.18796992481203
1674372797,13,,Aggregated,150.200000,0.000000,41,41,41,41,42,42,42,42,45,90,90,2174,0,41,40.93054277828887,1,90,10.296228150873965
1674372798,14,,Aggregated,174.200000,0.000000,41,41,41,41,42,42,42,42,45,90,90,2509,0,41,40.948585093662814,1,90,10.259864487843762
1674372799,15,,Aggregated,198.200000,0.000000,41,41,41,41,42,42,42,42,45,90,90,2869,0,41,40.96305332868595,1,90,10.105263157894736
1674372800,16,,Aggregated,221.300000,0.000000,41,41,41,41,42,42,42,43,49,90,90,3247,0,41,41.000615953187555,1,90,10.086849399445642
1674372801,17,,Aggregated,245.200000,0.000000,41,41,41,41,42,42,42,43,52,90,90,3648,0,41,41.03344298245614,1,90,10.179550438596491
1674372802,18,,Aggregated,269.200000,0.000000,41,41,41,41,42,42,42,43,51,90,90,4080,0,41,41.023039215686275,1,90,10.163480392156863
1674372803,19,,Aggregated,293.300000,0.000000,41,41,41,41,42,42,42,43,51,90,90,4536,0,41,41.01851851851852,1,90,10.14594356261023
1674372804,20,,Aggregated,316.100000,0.000000,41,41,41,41,42,42,42,43,51,90,90,5016,0,41,41.015151515151516,1,90,10.13098086124402
1674372805,21,,Aggregated,339.900000,0.000000,41,41,41,41,42,42,42,43,51,90,90,5521,0,41,41.00072450643,1,90,10.118094548089115
1674372806,22,,Aggregated,363.800000,0.000000,41,41,41,41,42,42,42,42,50,90,90,6049,0,41,40.99107290461233,1,90,10.023309637956688
1674372807,23,,Aggregated,387.700000,0.000000,41,41,41,41,42,42,42,42,50,90,90,6585,0,41,40.99028094153379,1,90,10.017160212604404
1674372808,24,,Aggregated,412.000000,0.000000,41,41,41,41,42,42,42,42,50,90,90,7159,0,41,40.98728872747591,1,90,10.015085905852773
1674372809,25,,Aggregated,435.700000,0.000000,41,41,41,41,42,42,42,42,50,90,90,7759,0,41,40.98401855909267,1,90,10.013274906560124
1674372810,26,,Aggregated,460.700000,0.000000,41,41,41,41,42,42,42,42,50,90,90,8383,0,41,40.97471072408446,1,90,10.011690325659073
1674372811,27,,Aggregated,484.800000,0.000000,41,41,41,41,42,42,42,42,50,90,90,9029,0,41,40.97308672056706,1,90,10.010300143980507
1674372812,28,,Aggregated,507.200000,0.000000,41,41,41,41,42,42,42,42,50,90,90,9700,0,41,40.9740206185567,1,90,10.009072164948453
1674372813,29,,Aggregated,530.700000,0.000000,41,41,41,41,42,42,42,42,50,60,90,10396,0,41,40.96931512120046,1,90,10.007983839938438
1674372814,30,,Aggregated,556.000000,0.000000,41,41,41,41,42,42,42,42,51,60,90,11116,0,41,40.9856962936308,1,90,10.007016912558475
1674372815,31,,Aggregated,580.400000,0.000000,41,41,41,41,42,42,42,42,51,60,90,11846,0,41,40.98438291406382,1,90,10.006162417693737
1674372816,32,,Aggregated,603.800000,0.000000,41,41,41,41,42,42,42,42,51,60,90,12614,0,41,40.98509592516252,1,90,10.005390835579515
1674372817,33,,Aggregated,627.900000,0.000000,41,41,41,41,42,42,42,42,51,60,90,13397,0,41,40.975516906770174,1,90,10.004702545345973
1674372818,34,,Aggregated,650.100000,0.000000,41,41,41,41,42,42,42,42,51,60,90,14213,0,41,40.9776261169352,1,90,10.058397241961584
1674372819,35,,Aggregated,675.300000,0.000000,41,41,41,41,42,42,42,42,51,60,90,15053,0,41,40.97269647246396,1,90,10.057065036869727
