Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674376545,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674376546,1,,Aggregated,0.000000,0.000000,42,42,42,42,43,44,96,96,96,96,96,22,0,42,44.31818181818182,41,96,9.772727272727273
1674376547,2,,Aggregated,0.000000,0.000000,42,42,42,42,42,43,44,96,96,96,96,69,0,42,41.869565217391305,3,96,9.855072463768115
1674376548,3,,Aggregated,5.000000,0.000000,41,42,42,42,42,43,43,44,96,96,96,141,0,41,41.326241134751776,2,96,10.382978723404255
1674376549,4,,Aggregated,18.000000,0.000000,41,41,42,42,42,42,43,43,96,96,96,237,0,41,41.08438818565401,2,96,10.219409282700422
1674376550,5,,Aggregated,30.000000,0.000000,41,41,42,42,42,42,43,43,96,96,96,355,0,41,41.00845070422535,2,96,10.132394366197182
1674376551,6,,Aggregated,42.250000,0.000000,41,41,42,42,42,42,42,43,96,96,96,499,0,41,40.99799599198397,2,96,10.084168336673347
1674376552,7,,Aggregated,54.400000,0.000000,41,41,41,42,42,42,42,43,96,96,96,666,0,41,40.972972972972975,2,96,10.055555555555555
1674376553,8,,Aggregated,66.166667,0.000000,41,41,41,42,42,42,42,42,96,96,96,858,0,41,40.94055944055944,1,96,10.037296037296038
1674376554,9,,Aggregated,78.285714,0.000000,41,41,41,42,42,42,42,42,44,96,96,1073,0,41,40.95153774464119,1,96,10.025163094128612
1674376555,10,,Aggregated,90.250000,0.000000,41,41,41,42,42,42,42,42,44,96,96,1313,0,41,40.968773800456965,1,96,10.191926884996192
1674376556,11,,Aggregated,102.333333,0.000000,41,41,41,42,42,42,42,42,44,96,96,1576,0,41,40.98096446700507,1,96,10.163071065989847
1674376557,12,,Aggregated,114.300000,0.000000,41,41,41,42,42,42,42,42,44,96,96,1864,0,41,40.98390557939914,1,96,10.13519313304721
1674376558,13,,Aggregated,138.400000,0.000000,41,41,41,42,42,42,42,42,43,96,96,2176,0,41,40.98391544117647,1,96,9.838694852941176
1674376559,14,,Aggregated,162.400000,0.000000,41,41,41,42,42,42,42,42,43,96,96,2512,0,41,40.99044585987261,1,96,9.847929936305732
1674376560,15,,Aggregated,186.500000,0.000000,41,41,41,42,42,42,42,42,56,96,96,2872,0,41,40.998259052924794,1,96,9.86525069637883
1674376561,16,,Aggregated,210.500000,0.000000,41,41,41,41,42,42,42,42,44,96,96,3256,0,41,40.995085995085994,1,96,9.879606879606879
1674376562,17,,Aggregated,233.900000,0.000000,41,41,41,41,42,42,42,42,45,96,96,3667,0,41,40.966730297245704,1,96,9.891737114807745
1674376563,18,,Aggregated,257.600000,0.000000,41,41,41,41,42,42,42,42,45,96,96,4101,0,41,40.9544013655206,1,96,9.901975128017556
1674376564,19,,Aggregated,281.600000,0.000000,41,41,41,41,42,42,42,42,45,96,96,4554,0,41,40.9457619675011,1,96,10.005928853754941
1674376565,20,,Aggregated,305.700000,0.000000,41,41,41,41,42,42,42,42,44,96,96,5019,0,41,40.94700139470014,1,96,10.00896592946802
1674376566,21,,Aggregated,329.500000,0.000000,41,41,41,41,42,42,42,42,44,96,96,5523,0,41,40.949302915082384,1,96,10.007242440702516
1674376567,22,,Aggregated,353.600000,0.000000,41,41,41,41,42,42,42,42,44,96,96,6051,0,41,40.940175177656585,1,96,10.005784167906132
1674376568,23,,Aggregated,377.700000,0.000000,41,41,41,41,42,42,42,42,44,96,96,6603,0,41,40.93396940784492,1,96,10.004543389368468
1674376569,24,,Aggregated,401.700000,0.000000,41,41,41,41,42,42,42,42,43,96,96,7179,0,41,40.92032316478618,1,96,10.003482379161444
1674376570,25,,Aggregated,425.700000,0.000000,41,41,41,41,42,42,42,42,43,96,96,7779,0,41,40.90898573081373,1,96,10.002571024553285
1674376571,26,,Aggregated,449.700000,0.000000,41,41,41,41,42,42,42,42,43,96,96,8403,0,41,40.90574794716173,1,96,10.001785076758301
1674376572,27,,Aggregated,474.300000,0.000000,41,41,41,41,42,42,42,42,43,96,96,9051,0,41,40.89923765329798,1,96,10.001104850292785
1674376573,28,,Aggregated,498.800000,0.000000,41,41,41,41,42,42,42,42,43,96,96,9723,0,41,40.895608351331894,1,96,10.00051424457472
1674376574,29,,Aggregated,522.800000,0.000000,41,41,41,41,42,42,42,42,43,56,96,10419,0,41,40.89029657356752,1,96,10.06401766004415
1674376575,30,,Aggregated,546.800000,0.000000,41,41,41,41,42,42,42,42,45,56,96,11139,0,41,40.89478409192926,1,96,10.062034293922256
1674376576,31,,Aggregated,571.000000,0.000000,41,41,41,41,42,42,42,42,45,56,96,11883,0,41,40.8851300176723,1,96,10.057729529580072
1674376577,32,,Aggregated,594.300000,0.000000,41,41,41,41,42,42,42,42,44,56,96,12651,0,41,40.878744763259824,1,96,10.0538297367797
1674376578,33,,Aggregated,618.300000,0.000000,41,41,41,41,42,42,42,42,44,56,96,13443,0,41,40.876441270549726,1,96,10.05028639440601
1674376579,34,,Aggregated,642.300000,0.000000,41,41,41,41,42,42,42,42,43,56,96,14259,0,41,40.87509643032471,1,96,9.992215442878182
1674376580,35,,Aggregated,666.700000,0.000000,41,41,41,41,42,42,42,42,43,56,96,15099,0,41,40.873104179084706,1,96,9.99006556725611
