Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674369022,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674369023,1,,Aggregated,0.000000,0.000000,42,42,42,42,43,44,92,92,92,92,92,22,0,42,44.36363636363637,41,92,5.0
1674369024,2,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,44,92,92,92,92,69,0,42,41.88405797101449,2,92,5.0
1674369025,3,,Aggregated,3.000000,0.000000,42,42,42,42,42,43,43,44,92,92,92,141,0,42,41.42553191489362,2,92,5.0
1674369026,4,,Aggregated,15.500000,0.000000,41,42,42,42,42,43,43,43,92,92,92,235,0,41,41.225531914893615,2,92,5.0
1674369027,5,,Aggregated,27.333333,0.000000,41,42,42,42,42,42,43,43,92,92,92,355,0,41,41.07605633802817,1,92,5.0
1674369028,6,,Aggregated,39.500000,0.000000,41,41,42,42,42,42,43,43,92,92,92,498,0,41,41.04216867469879,1,92,5.0
1674369029,7,,Aggregated,51.800000,0.000000,41,41,42,42,42,42,42,43,92,92,92,666,0,41,41.027027027027025,1,92,5.0
1674369030,8,,Aggregated,63.833333,0.000000,41,41,42,42,42,42,42,43,92,92,92,857,0,41,41.01516919486581,1,92,5.0
1674369031,9,,Aggregated,75.571429,0.000000,41,41,42,42,42,42,42,43,44,92,92,1073,0,41,41.03634669151911,1,92,5.0
1674369032,10,,Aggregated,87.750000,0.000000,41,41,42,42,42,42,42,42,44,92,92,1310,0,41,41.06030534351145,1,92,5.0
1674369033,11,,Aggregated,99.555556,0.000000,41,41,42,42,42,42,42,43,44,92,92,1574,0,41,41.06480304955527,1,92,5.0
1674369034,12,,Aggregated,111.700000,0.000000,41,41,42,42,42,42,42,42,44,92,92,1862,0,41,41.066058002148225,1,92,5.0
1674369035,13,,Aggregated,135.500000,0.000000,41,41,42,42,42,42,42,42,43,92,92,2171,0,41,41.06494702901889,1,92,5.0
1674369036,14,,Aggregated,159.500000,0.000000,41,41,42,42,42,42,42,43,49,92,92,2506,0,41,41.059058260175576,1,92,5.0
1674369037,15,,Aggregated,183.400000,0.000000,41,41,42,42,42,42,42,42,49,92,92,2866,0,41,41.04501046755059,1,92,5.0
1674369038,16,,Aggregated,207.400000,0.000000,41,41,42,42,42,42,42,42,49,92,92,3247,0,41,41.05204804434863,1,92,5.0
1674369039,17,,Aggregated,230.800000,0.000000,41,41,41,42,42,42,42,42,49,92,92,3655,0,41,41.049521203830366,1,92,5.0
1674369040,18,,Aggregated,254.900000,0.000000,41,41,41,42,42,42,42,42,49,92,92,4086,0,41,41.05359765051395,1,92,5.0
1674369041,19,,Aggregated,278.700000,0.000000,41,41,41,42,42,42,42,42,49,92,92,4542,0,41,41.04733597534126,1,92,5.0
1674369042,20,,Aggregated,302.600000,0.000000,41,41,41,42,42,42,42,42,47,92,92,5012,0,41,41.04648842777335,1,92,5.0
1674369043,21,,Aggregated,326.800000,0.000000,41,41,41,42,42,42,42,42,47,92,92,5516,0,41,41.0462291515591,1,92,5.0
1674369044,22,,Aggregated,350.900000,0.000000,41,41,41,42,42,42,42,42,44,92,92,6044,0,41,41.04748510919921,1,92,5.0
1674369045,23,,Aggregated,373.800000,0.000000,41,41,41,42,42,42,42,42,44,92,92,6590,0,41,41.047040971168435,1,92,5.0
1674369046,24,,Aggregated,397.800000,0.000000,41,41,41,42,42,42,42,42,44,92,92,7166,0,41,41.04619034328775,1,92,5.0
1674369047,25,,Aggregated,422.000000,0.000000,41,41,41,42,42,42,42,42,44,92,92,7766,0,41,41.041849085758436,1,92,5.0
1674369048,26,,Aggregated,445.400000,0.000000,41,41,41,42,42,42,42,42,44,92,92,8390,0,41,41.04159713945173,1,92,5.0
1674369049,27,,Aggregated,469.900000,0.000000,41,41,41,42,42,42,42,42,44,92,92,9023,0,41,41.04089548930511,1,92,5.0
1674369050,28,,Aggregated,493.800000,0.000000,41,41,41,42,42,42,42,42,44,92,92,9695,0,41,41.03981433728726,1,92,5.0
1674369051,29,,Aggregated,516.700000,0.000000,41,41,41,41,42,42,42,42,43,54,92,10391,0,41,41.03801366567222,1,92,5.0
1674369052,30,,Aggregated,540.700000,0.000000,41,41,41,41,42,42,42,42,51,54,92,11112,0,41,41.04616630669546,1,92,5.0
1674369053,31,,Aggregated,564.700000,0.000000,41,41,41,41,42,42,42,42,51,54,92,11842,0,41,41.04399594663064,1,92,5.0
1674369054,32,,Aggregated,587.600000,0.000000,41,41,41,41,42,42,42,42,51,54,92,12601,0,41,41.04229823029918,1,92,5.0
1674369055,33,,Aggregated,612.300000,0.000000,41,41,41,41,42,42,42,42,51,54,92,13387,0,41,41.033764099499514,1,92,5.0
1674369056,34,,Aggregated,635.700000,0.000000,41,41,41,41,42,42,42,42,50,54,92,14203,0,41,41.03119059353658,1,92,5.0
1674369057,35,,Aggregated,659.100000,0.000000,41,41,41,41,42,42,42,42,49,54,92,15043,0,41,41.0277870105697,1,92,5.0
1674369058,36,,Aggregated,683.700000,0.000000,41,41,41,41,42,42,42,42,49,54,92,15907,0,41,41.02300873829132,1,92,5.0
1674369059,37,,Aggregated,707.700000,0.000000,41,41,41,41,42,42,42,42,49,54,92,16795,0,41,41.01893420660911,1,92,5.0
